typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,826,,,X,,0,,,196,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,49288.0,False,8,,49288.0,False,49288.0,False,0.0,False,,1533873.602,1533873.602,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,376,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,2298.0,False,8,,2298.0,False,2298.0,False,0.0,False,,408447.615,408447.615,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,504,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,41070.0,False,8,,41070.0,False,41070.0,False,0.0,False,,249315.474,249315.474,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,804,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,101247.0,False,8,,101247.0,False,101247.0,False,0.0,False,,8891651.962,8891651.962,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,792,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,691239.0,False,8,,691239.0,False,691239.0,False,0.0,False,,80702634.756,80702634.756,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,690,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1863.0,False,8,,1863.0,False,1863.0,False,0.0,False,,55708.928,55708.928,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,670,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,47337.0,False,8,,47337.0,False,47337.0,False,0.0,False,,999185.978,999185.978,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,422,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,54069.0,False,8,,54069.0,False,54069.0,False,0.0,False,,4049350.441,4049350.441,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,96,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1963.0,False,8,,1963.0,False,1963.0,False,0.0,False,,30610.079,30610.079,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,238,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,21780.0,False,8,,21780.0,False,21780.0,False,0.0,False,,1218362.449,1218362.449,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,188,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1626.0,False,8,,1626.0,False,1626.0,False,0.0,False,,116428.178,116428.178,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,32,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,188103.0,False,8,,188103.0,False,188103.0,False,0.0,False,,5753210.849,5753210.849,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,352,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,13957.0,False,8,,13957.0,False,13957.0,False,0.0,False,,288907.095,288907.095,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,246,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,429.0,False,8,,429.0,False,429.0,False,0.0,False,,47227.051,47227.051,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,784,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,5135544.0,False,8,,5135544.0,False,5135544.0,False,0.0,False,,210070630.991,210070630.991,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,484,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,285634.0,False,8,,285634.0,False,285634.0,False,0.0,False,,181506913.756,181506913.756,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,729,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,3230.0,False,8,,3230.0,False,3230.0,False,0.0,False,,373515.806,373515.806,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,788,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7684.0,False,8,,7684.0,False,7684.0,False,0.0,False,,2930904.849,2930904.849,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,48,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,34011.0,False,8,,34011.0,False,34011.0,False,0.0,False,,4035778.692,4035778.692,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,90,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,247.0,False,8,,247.0,False,247.0,False,0.0,False,,28474.695,28474.695,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,616,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7344.0,False,8,,7344.0,False,7344.0,False,0.0,False,,1480871.816,1480871.816,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,238,,,H6,HS,True,3004,,,,C00,,0,0,,8,,25531.0,False,8,,25531.0,False,25531.0,False,0.0,False,,1746498.495,1746498.495,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,484,,,H6,HS,True,3004,,,,C00,,0,0,,8,,1299940.0,False,8,,1299940.0,False,1299940.0,False,0.0,False,,206583547.947,206583547.947,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,480,,,H6,HS,True,3004,,,,C00,,0,0,,8,,99732.0,False,8,,99732.0,False,99732.0,False,0.0,False,,5016372.654,5016372.654,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,360,,,H6,HS,True,3004,,,,C00,,0,0,,8,,218201.0,False,8,,218201.0,False,218201.0,False,0.0,False,,71539657.197,71539657.197,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,608,,,H6,HS,True,3004,,,,C00,,0,0,,8,,364531.0,False,8,,364531.0,False,364531.0,False,0.0,False,,34480483.877,34480483.877,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,218,,,H6,HS,True,3004,,,,C00,,0,0,,8,,23436.0,False,8,,23436.0,False,23436.0,False,0.0,False,,4239686.791,4239686.791,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,690,,,H6,HS,True,3004,,,,C00,,0,0,,8,,41841.0,False,8,,41841.0,False,41841.0,False,0.0,False,,1668215.147,1668215.147,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,68,,,H6,HS,True,3004,,,,C00,,0,0,,8,,571.0,False,8,,571.0,False,571.0,False,0.0,False,,145509.432,145509.432,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,8,,,H6,HS,True,3004,,,,C00,,0,0,,8,,25781.0,False,8,,25781.0,False,25781.0,False,0.0,False,,1028607.799,1028607.799,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,706,,,H6,HS,True,3004,,,,C00,,0,0,,8,,40794.0,False,8,,40794.0,False,40794.0,False,0.0,False,,488101.935,488101.935,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,24,,,H6,HS,True,3004,,,,C00,,0,0,,8,,262.0,False,8,,262.0,False,262.0,False,0.0,False,,8704.365,8704.365,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,266,,,H6,HS,True,3004,,,,C00,,0,0,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,27518.868,27518.868,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,242,,,H6,HS,True,3004,,,,C00,,0,0,,8,,13719.0,False,8,,13719.0,False,13719.0,False,0.0,False,,347723.392,347723.392,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,308,,,H6,HS,True,3004,,,,C00,,0,0,,8,,32198.0,False,8,,32198.0,False,32198.0,False,0.0,False,,1054065.859,1054065.859,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,531,,,H6,HS,True,3004,,,,C00,,0,0,,8,,193.0,False,8,,193.0,False,193.0,False,0.0,False,,133071.252,133071.252,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,226,,,H6,HS,True,3004,,,,C00,,0,0,,8,,19242.0,False,8,,19242.0,False,19242.0,False,0.0,False,,471360.669,471360.669,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,535,,,H6,HS,True,3004,,,,C00,,0,0,,8,,182.0,False,8,,182.0,False,182.0,False,0.0,False,,29738.773,29738.773,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,458,,,H6,HS,True,3004,,,,C00,,0,0,,8,,980421.0,False,8,,980421.0,False,980421.0,False,0.0,False,,34076980.709,34076980.709,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,242,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,3086.0,False,8,,3086.0,False,3086.0,False,0.0,False,,111579.438,111579.438,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,324,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,37.0,False,8,,37.0,False,37.0,False,0.0,False,,46012.691,46012.691,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,70,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,1989.0,False,8,,1989.0,False,1989.0,False,0.0,False,,697173.24,697173.24,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,548,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,1859.0,False,8,,1859.0,False,1859.0,False,0.0,False,,47249.424,47249.424,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,818,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,71580.0,False,8,,71580.0,False,71580.0,False,0.0,False,,80575723.554,80575723.554,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,728,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,2172.0,False,8,,2172.0,False,2172.0,False,0.0,False,,113436.403,113436.403,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,60,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,65105.0,False,8,,65105.0,False,65105.0,False,0.0,False,,16070652.146,16070652.146,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,591,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,11011.0,False,8,,11011.0,False,11011.0,False,0.0,False,,19004573.63,19004573.63,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,52,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,60596.0,False,8,,60596.0,False,60596.0,False,0.0,False,,2465638.354,2465638.354,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,478,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,12.0,False,8,,12.0,False,12.0,False,0.0,False,,1112.438,1112.438,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,508,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7.0,False,8,,7.0,False,7.0,False,0.0,False,,4064.44,4064.44,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,368,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,121586.0,False,8,,121586.0,False,121586.0,False,0.0,False,,65142308.454,65142308.454,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,178,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,57.0,False,8,,57.0,False,57.0,False,0.0,False,,2966.917,2966.917,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,116,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,916.0,False,8,,916.0,False,916.0,False,0.0,False,,282948.402,282948.402,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,768,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,318.0,False,8,,318.0,False,318.0,False,0.0,False,,42416.842,42416.842,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,418,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,453.0,False,8,,453.0,False,453.0,False,0.0,False,,67232.298,67232.298,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,804,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,5604.0,False,8,,5604.0,False,5604.0,False,0.0,False,,178124.386,178124.386,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,858,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,36984.0,False,8,,36984.0,False,36984.0,False,0.0,False,,6206105.041,6206105.041,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,512,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,67043.0,False,8,,67043.0,False,67043.0,False,0.0,False,,1024216.464,1024216.464,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,270,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,48059.0,False,8,,48059.0,False,48059.0,False,0.0,False,,479372.712,479372.712,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,478,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,40.0,False,8,,40.0,False,40.0,False,0.0,False,,1378.429,1378.429,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,440,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,12.0,False,8,,12.0,False,12.0,False,0.0,False,,19951.801,19951.801,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,16,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,2108.04,2108.04,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,446,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1900.0,False,8,,1900.0,False,1900.0,False,0.0,False,,115359.243,115359.243,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,586,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,21602.0,False,8,,21602.0,False,21602.0,False,0.0,False,,420284.208,420284.208,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,104,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,4262.0,False,8,,4262.0,False,4262.0,False,0.0,False,,24445.058,24445.058,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,328,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,155592.0,False,8,,155592.0,False,155592.0,False,0.0,False,,1970190.597,1970190.597,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,288,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1185579.0,False,8,,1185579.0,False,1185579.0,False,0.0,False,,13526841.065,13526841.065,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,308,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,15365.0,False,8,,15365.0,False,15365.0,False,0.0,False,,331437.045,331437.045,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,764,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1710259.0,False,8,,1710259.0,False,1710259.0,False,0.0,False,,28124716.716,28124716.716,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,616,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,89458.0,False,8,,89458.0,False,89458.0,False,0.0,False,,152418.979,152418.979,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,48,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,30830.0,False,8,,30830.0,False,30830.0,False,0.0,False,,450916.661,450916.661,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,710,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1527847.0,False,8,,1527847.0,False,1527847.0,False,0.0,False,,49192198.645,49192198.645,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,682,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1306525.0,False,8,,1306525.0,False,1306525.0,False,0.0,False,,124846212.461,124846212.461,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,533,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,986.0,False,8,,986.0,False,986.0,False,0.0,False,,9918.725,9918.725,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,124,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,853.0,False,8,,853.0,False,853.0,False,0.0,False,,750027.116,750027.116,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,496,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,444.0,False,8,,444.0,False,444.0,False,0.0,False,,24277.26,24277.26,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,579,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,69204.0,False,8,,69204.0,False,69204.0,False,0.0,False,,3003949.172,3003949.172,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,842,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,22586.0,False,8,,22586.0,False,22586.0,False,0.0,False,,319197.737,319197.737,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,360,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,145342.0,False,8,,145342.0,False,145342.0,False,0.0,False,,1191636.582,1191636.582,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,398,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,335143.0,False,8,,335143.0,False,335143.0,False,0.0,False,,6176974.069,6176974.069,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,620,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,660.0,False,8,,660.0,False,660.0,False,0.0,False,,19704.454,19704.454,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,784,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,280.0,False,8,,280.0,False,280.0,False,0.0,False,,25689.248,25689.248,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,643,,,H6,HS,True,3004,,,,C00,,0,0,,8,,5404407.356,True,-1,,0.0,False,5404407.356,True,0.0,False,,441644825.988,441644825.988,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,752,,,H6,HS,True,3004,,,,C00,,0,0,,8,,261751.506,True,-1,,0.0,False,261751.506,True,0.0,False,,9712863.951,9712863.951,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,344,,,H6,HS,True,3004,,,,C00,,0,0,,8,,580402.375,True,-1,,0.0,False,580402.375,True,0.0,False,,65560400.103,65560400.103,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,32,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,24854.539,True,-1,,0.0,False,24854.539,True,0.0,False,,25252761.159,25252761.159,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,51,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,3174.669,True,-1,,0.0,False,3174.669,True,0.0,False,,493253.954,493253.954,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,620,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,509502.637,True,-1,,0.0,False,509502.637,True,0.0,False,,9251956.474,9251956.474,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,56,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,13060042.17,True,-1,,0.0,False,13060042.17,True,0.0,False,,1927016099.486,1927016099.486,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,233,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,5725.312,True,-1,,0.0,False,5725.312,True,0.0,False,,463587.272,463587.272,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,548,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,2479.0,False,8,,2479.0,False,2479.0,False,0.0,False,,57348.376,57348.376,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,894,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,2850.0,False,8,,2850.0,False,2850.0,False,0.0,False,,98759.673,98759.673,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,784,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,404.0,False,8,,404.0,False,404.0,False,0.0,False,,34955.425,34955.425,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,36,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,15412.0,False,8,,15412.0,False,15412.0,False,0.0,False,,320325.091,320325.091,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,788,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,3944.0,False,8,,3944.0,False,3944.0,False,0.0,False,,574541.508,574541.508,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,807,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,45335.0,False,8,,45335.0,False,45335.0,False,0.0,False,,490252.235,490252.235,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,8,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,502.0,False,8,,502.0,False,502.0,False,0.0,False,,23566.293,23566.293,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,705,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,233543.986,True,-1,,0.0,False,233543.986,True,0.0,False,,47476096.442,47476096.442,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,208,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,1152186.46,True,-1,,0.0,False,1152186.46,True,0.0,False,,71223980.732,71223980.732,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,380,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,4671775.483,True,-1,,0.0,False,4671775.483,True,0.0,False,,105734721.691,105734721.691,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,404,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,274035.839,True,-1,,0.0,False,274035.839,True,0.0,False,,10941885.922,10941885.922,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,376,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,126724.739,True,-1,,0.0,False,126724.739,True,0.0,False,,99855029.7,99855029.7,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,643,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,5477.356,True,-1,,0.0,False,5477.356,True,0.0,False,,27879846.024,27879846.024,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,724,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,13892.333,True,-1,,0.0,False,13892.333,True,0.0,False,,7148320.499,7148320.499,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,699,,,H6,HS,True,3004,,,,C00,,0,0,,8,,177378.87,True,-1,,0.0,False,177378.87,True,0.0,False,,42635188.265,42635188.265,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,72,,,H6,HS,True,3004,,,,C00,,0,0,,8,,2631.057,True,-1,,0.0,False,2631.057,True,0.0,False,,121595.113,121595.113,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,352,,,H6,HS,True,3004,,,,C00,,0,0,,8,,20236.576,True,-1,,0.0,False,20236.576,True,0.0,False,,1384508.546,1384508.546,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,40,,,H6,HS,True,3004,,,,C00,,0,0,,8,,815639.294,True,-1,,0.0,False,815639.294,True,0.0,False,,97230893.108,97230893.108,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,376,,,H6,HS,True,3004,,,,C00,,0,0,,8,,1501325.739,True,-1,,0.0,False,1501325.739,True,0.0,False,,140039816.91,140039816.91,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,504,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,52.0,False,8,,52.0,False,52.0,False,0.0,False,,11047.321,11047.321,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,670,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,132.0,False,8,,132.0,False,132.0,False,0.0,False,,4452.24,4452.24,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,156,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,10858.0,False,8,,10858.0,False,10858.0,False,0.0,False,,657980.605,657980.605,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,48,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,2181.0,False,8,,2181.0,False,2181.0,False,0.0,False,,43162.611,43162.611,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,724,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,20982.0,False,8,,20982.0,False,20982.0,False,0.0,False,,2104042.42,2104042.42,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,604,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,27518.0,False,8,,27518.0,False,27518.0,False,0.0,False,,2681737.286,2681737.286,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,414,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,110581.0,False,8,,110581.0,False,110581.0,False,0.0,False,,7887195.885,7887195.885,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,304,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,25.0,False,8,,25.0,False,25.0,False,0.0,False,,2265.894,2265.894,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,531,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,193.0,False,8,,193.0,False,193.0,False,0.0,False,,133071.252,133071.252,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,170,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,212944.0,False,8,,212944.0,False,212944.0,False,0.0,False,,46701088.558,46701088.558,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,108,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,47.0,False,8,,47.0,False,47.0,False,0.0,False,,6263.215,6263.215,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,654,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,5174.0,False,8,,5174.0,False,5174.0,False,0.0,False,,366422.302,366422.302,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,270,,,H6,HS,True,3004,,,,C00,,0,0,,8,,55356.0,False,8,,55356.0,False,55356.0,False,0.0,False,,801595.784,801595.784,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,340,,,H6,HS,True,3004,,,,C00,,0,0,,8,,6250.0,False,8,,6250.0,False,6250.0,False,0.0,False,,740258.788,740258.788,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,729,,,H6,HS,True,3004,,,,C00,,0,0,,8,,3230.0,False,8,,3230.0,False,3230.0,False,0.0,False,,373515.806,373515.806,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,20,,,H6,HS,True,3004,,,,C00,,0,0,,8,,384.0,False,8,,384.0,False,384.0,False,0.0,False,,141715.955,141715.955,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,807,,,H6,HS,True,3004,,,,C00,,0,0,,8,,46351.0,False,8,,46351.0,False,46351.0,False,0.0,False,,1519808.403,1519808.403,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,454,,,H6,HS,True,3004,,,,C00,,0,0,,8,,10808.0,False,8,,10808.0,False,10808.0,False,0.0,False,,708215.589,708215.589,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,86,,,H6,HS,True,3004,,,,C00,,0,0,,8,,25.0,False,8,,25.0,False,25.0,False,0.0,False,,2928.385,2928.385,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,442,,,H6,HS,True,3004,,,,C00,,0,0,,8,,52162.0,False,8,,52162.0,False,52162.0,False,0.0,False,,6735976.242,6735976.242,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,586,,,H6,HS,True,3004,,,,C00,,0,0,,8,,52089.087,True,-1,,0.0,False,52089.087,True,0.0,False,,6503788.591,6503788.591,6,False,True
