prev_value,lpi_score,event_count,avg_tone,avg_goldstein
47039314.907,3.41,2507,-1.3247076554312947,1.110211408057439
2632434.186,3.41,2507,-1.3247076554312947,1.110211408057439
103066325.487,3.41,2507,-1.3247076554312947,1.110211408057439
920195.472,3.41,2507,-1.3247076554312947,1.110211408057439
99.509,3.41,2507,-1.3247076554312947,1.110211408057439
118.959,3.41,2507,-1.3247076554312947,1.110211408057439
2020.517,3.41,2507,-1.3247076554312947,1.110211408057439
85774.534,3.41,2507,-1.3247076554312947,1.110211408057439
20034.203,3.41,2507,-1.3247076554312947,1.110211408057439
77611.13,3.41,2507,-1.3247076554312947,1.110211408057439
4283606.521,3.41,2507,-1.3247076554312947,1.110211408057439
90090.543,3.41,2507,-1.3247076554312947,1.110211408057439
839484.764,3.41,2507,-1.3247076554312947,1.110211408057439
2410966.905,3.41,2507,-1.3247076554312947,1.110211408057439
190.421,3.41,2507,-1.3247076554312947,1.110211408057439
158018.768,3.41,2507,-1.3247076554312947,1.110211408057439
3817.047,3.41,2507,-1.3247076554312947,1.110211408057439
16452.944,3.41,2507,-1.3247076554312947,1.110211408057439
248788094.697,3.41,2507,-1.3247076554312947,1.110211408057439
93579.809,3.41,2507,-1.3247076554312947,1.110211408057439
256106.356,3.41,2507,-1.3247076554312947,1.110211408057439
134288.536,3.41,2507,-1.3247076554312947,1.110211408057439
342084.524,3.41,2507,-1.3247076554312947,1.110211408057439
53561.805,3.41,2507,-1.3247076554312947,1.110211408057439
548.989,3.41,2507,-1.3247076554312947,1.110211408057439
247.996,3.41,2507,-1.3247076554312947,1.110211408057439
14340.946,3.41,2507,-1.3247076554312947,1.110211408057439
496662715.66,3.41,2507,-1.3247076554312947,1.110211408057439
42089911.809,3.41,2507,-1.3247076554312947,1.110211408057439
914844.345,3.41,2507,-1.3247076554312947,1.110211408057439
239667445.142,3.41,2507,-1.3247076554312947,1.110211408057439
345556484.534,3.41,2507,-1.3247076554312947,1.110211408057439
331165903.392,3.41,2507,-1.3247076554312947,1.110211408057439
6515.614,3.41,2507,-1.3247076554312947,1.110211408057439
94412.096,3.41,2507,-1.3247076554312947,1.110211408057439
9928477.032,3.41,2507,-1.3247076554312947,1.110211408057439
390.994,3.41,2507,-1.3247076554312947,1.110211408057439
345618.004,3.41,2507,-1.3247076554312947,1.110211408057439
1886.412,3.41,2507,-1.3247076554312947,1.110211408057439
16934.125,3.41,2507,-1.3247076554312947,1.110211408057439
106310.914,3.41,2507,-1.3247076554312947,1.110211408057439
3247.761,3.41,2507,-1.3247076554312947,1.110211408057439
230082.478,3.41,2507,-1.3247076554312947,1.110211408057439
52753.975,3.41,2507,-1.3247076554312947,1.110211408057439
341784.527,3.41,2507,-1.3247076554312947,1.110211408057439
8810003.032,3.41,2507,-1.3247076554312947,1.110211408057439
193.658,3.41,2507,-1.3247076554312947,1.110211408057439
37671.176,3.41,2507,-1.3247076554312947,1.110211408057439
0.668,3.41,2507,-1.3247076554312947,1.110211408057439
630.016,3.41,2507,-1.3247076554312947,1.110211408057439
463.012,3.41,2507,-1.3247076554312947,1.110211408057439
92.333,3.41,2507,-1.3247076554312947,1.110211408057439
868.025,3.41,2507,-1.3247076554312947,1.110211408057439
868.025,3.41,2507,-1.3247076554312947,1.110211408057439
0.804,3.41,2507,-1.3247076554312947,1.110211408057439
247.996,3.41,2507,-1.3247076554312947,1.110211408057439
721.005,3.41,2507,-1.3247076554312947,1.110211408057439
99.913,3.41,2507,-1.3247076554312947,1.110211408057439
99.913,3.41,2507,-1.3247076554312947,1.110211408057439
0.668,3.41,2507,-1.3247076554312947,1.110211408057439
824.988,3.41,2507,-1.3247076554312947,1.110211408057439
3976995.809,3.41,2507,-1.3247076554312947,1.110211408057439
688674656.582,3.41,2507,-1.3247076554312947,1.110211408057439
660184.266,3.41,2507,-1.3247076554312947,1.110211408057439
3218114.547,3.41,2507,-1.3247076554312947,1.110211408057439
1349656966.707,3.41,2507,-1.3247076554312947,1.110211408057439
366.337,3.41,2507,-1.3247076554312947,1.110211408057439
89.985,3.41,2507,-1.3247076554312947,1.110211408057439
22.337,3.41,2507,-1.3247076554312947,1.110211408057439
44.999,3.41,2507,-1.3247076554312947,1.110211408057439
157779.961,3.41,2507,-1.3247076554312947,1.110211408057439
9040822.165,3.41,2507,-1.3247076554312947,1.110211408057439
17778.536,3.41,2507,-1.3247076554312947,1.110211408057439
3857.773,3.41,2507,-1.3247076554312947,1.110211408057439
22078413.049,3.41,2507,-1.3247076554312947,1.110211408057439
8776595.25,3.41,2507,-1.3247076554312947,1.110211408057439
2093914.676,3.41,2507,-1.3247076554312947,1.110211408057439
17285.505,3.41,2507,-1.3247076554312947,1.110211408057439
4743.211,3.41,2507,-1.3247076554312947,1.110211408057439
674070.687,3.41,2507,-1.3247076554312947,1.110211408057439
7.206,3.41,2507,-1.3247076554312947,1.110211408057439
181.635,3.41,2507,-1.3247076554312947,1.110211408057439
42.641,3.41,2507,-1.3247076554312947,1.110211408057439
41.301,3.41,2507,-1.3247076554312947,1.110211408057439
824.988,3.41,2507,-1.3247076554312947,1.110211408057439
164593631.519,3.41,2507,-1.3247076554312947,1.110211408057439
216458.683,3.41,2507,-1.3247076554312947,1.110211408057439
84937135.613,3.41,2507,-1.3247076554312947,1.110211408057439
20822530.571,3.41,2507,-1.3247076554312947,1.110211408057439
2286.264,3.41,2507,-1.3247076554312947,1.110211408057439
4.0,3.41,2507,-1.3247076554312947,1.110211408057439
49.602,3.41,2507,-1.3247076554312947,1.110211408057439
226.89,3.41,2507,-1.3247076554312947,1.110211408057439
227.989,3.41,2507,-1.3247076554312947,1.110211408057439
110.72,3.41,2507,-1.3247076554312947,1.110211408057439
88.118,3.41,2507,-1.3247076554312947,1.110211408057439
88.118,3.41,2507,-1.3247076554312947,1.110211408057439
471.901,3.41,2507,-1.3247076554312947,1.110211408057439
33.745,3.41,2507,-1.3247076554312947,1.110211408057439
1.076,3.41,2507,-1.3247076554312947,1.110211408057439
343.1,3.41,2507,-1.3247076554312947,1.110211408057439
4502.515,3.41,2507,-1.3247076554312947,1.110211408057439
44888499.572,3.41,2507,-1.3247076554312947,1.110211408057439
418529.675,3.41,2507,-1.3247076554312947,1.110211408057439
157205.9,3.41,2507,-1.3247076554312947,1.110211408057439
1420800.028,3.41,2507,-1.3247076554312947,1.110211408057439
4754.988,3.41,2507,-1.3247076554312947,1.110211408057439
166805.242,3.41,2507,-1.3247076554312947,1.110211408057439
67034.961,3.41,2507,-1.3247076554312947,1.110211408057439
5359314.098,3.41,2507,-1.3247076554312947,1.110211408057439
18754.707,3.41,2507,-1.3247076554312947,1.110211408057439
94667.913,3.41,2507,-1.3247076554312947,1.110211408057439
17472.075,3.41,2507,-1.3247076554312947,1.110211408057439
100.014,3.41,2507,-1.3247076554312947,1.110211408057439
2704665745.571,3.41,2507,-1.3247076554312947,1.110211408057439
12787323.785,3.41,2507,-1.3247076554312947,1.110211408057439
552372358.732,3.41,2507,-1.3247076554312947,1.110211408057439
5637308.918,3.41,2507,-1.3247076554312947,1.110211408057439
1948865.593,3.41,2507,-1.3247076554312947,1.110211408057439
5638288.127,3.41,2507,-1.3247076554312947,1.110211408057439
296.638,3.41,2507,-1.3247076554312947,1.110211408057439
15.007,3.41,2507,-1.3247076554312947,1.110211408057439
2.992,3.41,2507,-1.3247076554312947,1.110211408057439
104.898,3.41,2507,-1.3247076554312947,1.110211408057439
247586.333,3.41,2507,-1.3247076554312947,1.110211408057439
521790.077,3.41,2507,-1.3247076554312947,1.110211408057439
10463.058,3.41,2507,-1.3247076554312947,1.110211408057439
8712388.236,3.41,2507,-1.3247076554312947,1.110211408057439
10463.058,3.41,2507,-1.3247076554312947,1.110211408057439
10280.684,3.41,2507,-1.3247076554312947,1.110211408057439
247799.739,3.41,2507,-1.3247076554312947,1.110211408057439
111182.615,3.41,2507,-1.3247076554312947,1.110211408057439
94042.244,3.41,2507,-1.3247076554312947,1.110211408057439
305807844.224,3.41,2507,-1.3247076554312947,1.110211408057439
31348.439,3.41,2507,-1.3247076554312947,1.110211408057439
67034.961,3.41,2507,-1.3247076554312947,1.110211408057439
94667.913,3.41,2507,-1.3247076554312947,1.110211408057439
137184.126,3.41,2507,-1.3247076554312947,1.110211408057439
147522.507,3.41,2507,-1.3247076554312947,1.110211408057439
6415603.973,3.41,2507,-1.3247076554312947,1.110211408057439
105.12,3.41,2507,-1.3247076554312947,1.110211408057439
3509391.358,3.41,2507,-1.3247076554312947,1.110211408057439
590.512,3.41,2507,-1.3247076554312947,1.110211408057439
1318578.689,3.41,2507,-1.3247076554312947,1.110211408057439
459.948,3.41,2507,-1.3247076554312947,1.110211408057439
15839420.349,3.41,2507,-1.3247076554312947,1.110211408057439
739874058.294,3.41,2507,-1.3247076554312947,1.110211408057439
29.884,3.41,2507,-1.3247076554312947,1.110211408057439
106.46,3.41,2507,-1.3247076554312947,1.110211408057439
63924.793,3.41,2507,-1.3247076554312947,1.110211408057439
5871.482,3.41,2507,-1.3247076554312947,1.110211408057439
2265242.902,3.41,2507,-1.3247076554312947,1.110211408057439
108887641.905,3.41,2507,-1.3247076554312947,1.110211408057439
58978301.737,3.41,2507,-1.3247076554312947,1.110211408057439
57684.199,3.41,2507,-1.3247076554312947,1.110211408057439
2909860.818,3.41,2507,-1.3247076554312947,1.110211408057439
124898.754,3.41,2507,-1.3247076554312947,1.110211408057439
3577157.814,3.41,2507,-1.3247076554312947,1.110211408057439
537045.648,3.41,2507,-1.3247076554312947,1.110211408057439
519.55,3.41,2507,-1.3247076554312947,1.110211408057439
12090.263,3.41,2507,-1.3247076554312947,1.110211408057439
110207135.693,3.41,2507,-1.3247076554312947,1.110211408057439
13875201.306,3.41,2507,-1.3247076554312947,1.110211408057439
4271754.089,3.41,2507,-1.3247076554312947,1.110211408057439
268.897,3.41,2507,-1.3247076554312947,1.110211408057439
6112.901,3.41,2507,-1.3247076554312947,1.110211408057439
490.498,3.41,2507,-1.3247076554312947,1.110211408057439
2231.395,3.41,2507,-1.3247076554312947,1.110211408057439
1303.708,3.41,2507,-1.3247076554312947,1.110211408057439
241.704,3.41,2507,-1.3247076554312947,1.110211408057439
1140.288,3.41,2507,-1.3247076554312947,1.110211408057439
248301.103,3.41,2507,-1.3247076554312947,1.110211408057439
742499.999,3.41,2507,-1.3247076554312947,1.110211408057439
144.656,3.41,2507,-1.3247076554312947,1.110211408057439
536471.407,3.41,2507,-1.3247076554312947,1.110211408057439
4370.268,3.41,2507,-1.3247076554312947,1.110211408057439
108.112,3.41,2507,-1.3247076554312947,1.110211408057439
16589.772,3.41,2507,-1.3247076554312947,1.110211408057439
1225.847,3.41,2507,-1.3247076554312947,1.110211408057439
112.365,3.41,2507,-1.3247076554312947,1.110211408057439
459.948,3.41,2507,-1.3247076554312947,1.110211408057439
8.542,3.41,2507,-1.3247076554312947,1.110211408057439
1094.441,3.41,2507,-1.3247076554312947,1.110211408057439
4689343.963,3.41,2507,-1.3247076554312947,1.110211408057439
5405.209,3.41,2507,-1.3247076554312947,1.110211408057439
82644.847,3.41,2507,-1.3247076554312947,1.110211408057439
334847051.836,3.41,2507,-1.3247076554312947,1.110211408057439
980730.744,3.41,2507,-1.3247076554312947,1.110211408057439
1195773.407,3.41,2507,-1.3247076554312947,1.110211408057439
458940.666,3.41,2507,-1.3247076554312947,1.110211408057439
238168831.541,3.41,2507,-1.3247076554312947,1.110211408057439
49.602,3.41,2507,-1.3247076554312947,1.110211408057439
104.898,3.41,2507,-1.3247076554312947,1.110211408057439
979.209,3.41,2507,-1.3247076554312947,1.110211408057439
4392.915,3.41,2507,-1.3247076554312947,1.110211408057439
256019.219,3.41,2507,-1.3247076554312947,1.110211408057439
94042.244,3.41,2507,-1.3247076554312947,1.110211408057439
2104.7,3.41,2507,-1.3247076554312947,1.110211408057439
2104.7,3.41,2507,-1.3247076554312947,1.110211408057439
464.838,3.41,2507,-1.3247076554312947,1.110211408057439
464.838,3.41,2507,-1.3247076554312947,1.110211408057439
418529.675,3.41,2507,-1.3247076554312947,1.110211408057439
601403.644,3.41,2507,-1.3247076554312947,1.110211408057439
102766.313,3.41,2507,-1.3247076554312947,1.110211408057439
1726559.986,3.41,2507,-1.3247076554312947,1.110211408057439
2019381.197,3.41,2507,-1.3247076554312947,1.110211408057439
1919.94,3.41,2507,-1.3247076554312947,1.110211408057439
167745.146,3.41,2507,-1.3247076554312947,1.110211408057439
144.656,3.41,2507,-1.3247076554312947,1.110211408057439
16589.772,3.41,2507,-1.3247076554312947,1.110211408057439
12030.819,3.41,2507,-1.3247076554312947,1.110211408057439
3556960.992,3.41,2507,-1.3247076554312947,1.110211408057439
6701566.922,3.41,2507,-1.3247076554312947,1.110211408057439
12515167.277,3.41,2507,-1.3247076554312947,1.110211408057439
1033633674.077,3.41,2507,-1.3247076554312947,1.110211408057439
2503212.036,3.41,2507,-1.3247076554312947,1.110211408057439
610609910.399,3.41,2507,-1.3247076554312947,1.110211408057439
78677358.83,3.41,2507,-1.3247076554312947,1.110211408057439
60844293.228,3.41,2507,-1.3247076554312947,1.110211408057439
1242673636.383,3.41,2507,-1.3247076554312947,1.110211408057439
36.994,3.41,2507,-1.3247076554312947,1.110211408057439
226.89,3.41,2507,-1.3247076554312947,1.110211408057439
143.014,3.41,2507,-1.3247076554312947,1.110211408057439
106.46,3.41,2507,-1.3247076554312947,1.110211408057439
177.056,3.41,2507,-1.3247076554312947,1.110211408057439
0.246,3.41,2507,-1.3247076554312947,1.110211408057439
33.745,3.41,2507,-1.3247076554312947,1.110211408057439
108566.369,3.41,2507,-1.3247076554312947,1.110211408057439
3681.273,3.41,2507,-1.3247076554312947,1.110211408057439
11609958.404,3.41,2507,-1.3247076554312947,1.110211408057439
10493.681,3.41,2507,-1.3247076554312947,1.110211408057439
96758.975,3.41,2507,-1.3247076554312947,1.110211408057439
44888499.572,3.41,2507,-1.3247076554312947,1.110211408057439
213.406,3.41,2507,-1.3247076554312947,1.110211408057439
305.279,3.41,2507,-1.3247076554312947,1.110211408057439
102766.313,3.41,2507,-1.3247076554312947,1.110211408057439
1726559.986,3.41,2507,-1.3247076554312947,1.110211408057439
1068480.017,3.41,2507,-1.3247076554312947,1.110211408057439
13199787.263,3.41,2507,-1.3247076554312947,1.110211408057439
79967.995,3.41,2507,-1.3247076554312947,1.110211408057439
1140.288,3.41,2507,-1.3247076554312947,1.110211408057439
18754.707,3.41,2507,-1.3247076554312947,1.110211408057439
537008.654,3.41,2507,-1.3247076554312947,1.110211408057439
450.005,3.41,2507,-1.3247076554312947,1.110211408057439
411.342,3.41,2507,-1.3247076554312947,1.110211408057439
394385.382,3.41,2507,-1.3247076554312947,1.110211408057439
76647196.344,3.41,2507,-1.3247076554312947,1.110211408057439
2508238.612,3.41,2507,-1.3247076554312947,1.110211408057439
398887.897,3.41,2507,-1.3247076554312947,1.110211408057439
110.72,3.41,2507,-1.3247076554312947,1.110211408057439
73.132,3.41,2507,-1.3247076554312947,1.110211408057439
704.706,3.41,2507,-1.3247076554312947,1.110211408057439
1.076,3.41,2507,-1.3247076554312947,1.110211408057439
3925.774,3.41,2507,-1.3247076554312947,1.110211408057439
97867.584,3.41,2507,-1.3247076554312947,1.110211408057439
97867.584,3.41,2507,-1.3247076554312947,1.110211408057439
168088.245,3.41,2507,-1.3247076554312947,1.110211408057439
100.789,3.41,2507,-1.3247076554312947,1.110211408057439
6011.824,3.41,2507,-1.3247076554312947,1.110211408057439
112959.284,3.41,2507,-1.3247076554312947,1.110211408057439
100.789,3.41,2507,-1.3247076554312947,1.110211408057439
19927.925,3.41,2507,-1.3247076554312947,1.110211408057439
281977.84,3.41,2507,-1.3247076554312947,1.110211408057439
182765.981,3.41,2507,-1.3247076554312947,1.110211408057439
1029370.411,3.41,2507,-1.3247076554312947,1.110211408057439
8040.393,3.41,2507,-1.3247076554312947,1.110211408057439
67077.969,3.41,2507,-1.3247076554312947,1.110211408057439
8040.393,3.41,2507,-1.3247076554312947,1.110211408057439
147522.507,3.41,2507,-1.3247076554312947,1.110211408057439
79967.995,3.41,2507,-1.3247076554312947,1.110211408057439
2374350.538,3.41,2507,-1.3247076554312947,1.110211408057439
450.005,3.41,2507,-1.3247076554312947,1.110211408057439
112.365,3.41,2507,-1.3247076554312947,1.110211408057439
15677421.518,3.41,2507,-1.3247076554312947,1.110211408057439
399753163.498,3.41,2507,-1.3247076554312947,1.110211408057439
227.989,3.41,2507,-1.3247076554312947,1.110211408057439
73.132,3.41,2507,-1.3247076554312947,1.110211408057439
774525.902,3.41,2507,-1.3247076554312947,1.110211408057439
46023.285,3.41,2507,-1.3247076554312947,1.110211408057439
256019.219,3.41,2507,-1.3247076554312947,1.110211408057439
187148.118,3.41,2507,-1.3247076554312947,1.110211408057439
519.55,3.41,2507,-1.3247076554312947,1.110211408057439
3696539.475,3.41,2507,-1.3247076554312947,1.110211408057439
65393905.71,3.41,2507,-1.3247076554312947,1.110211408057439
7916726.385,3.41,2507,-1.3247076554312947,1.110211408057439
6292397.358,3.41,2507,-1.3247076554312947,1.110211408057439
188264.187,3.41,2507,-1.3247076554312947,1.110211408057439
12030.819,3.41,2507,-1.3247076554312947,1.110211408057439
2158.284,3.41,2507,-1.3247076554312947,1.110211408057439
1068480.263,3.41,2507,-1.3247076554312947,1.110211408057439
4329943.686,3.41,2507,-1.3247076554312947,1.110211408057439
6007.824,3.41,2507,-1.3247076554312947,1.110211408057439
601403.644,3.41,2507,-1.3247076554312947,1.110211408057439
6641.199,3.41,2507,-1.3247076554312947,1.110211408057439
204538.03,3.41,2507,-1.3247076554312947,1.110211408057439
1225.847,3.41,2507,-1.3247076554312947,1.110211408057439
1690.978,3.41,2507,-1.3247076554312947,1.110211408057439
8.542,3.41,2507,-1.3247076554312947,1.110211408057439
3118.945,3.41,2507,-1.3247076554312947,1.110211408057439
58237551.667,3.41,2507,-1.3247076554312947,1.110211408057439
3562151.793,3.41,2507,-1.3247076554312947,1.110211408057439
60051793.323,3.41,2507,-1.3247076554312947,1.110211408057439
210345.781,3.41,2507,-1.3247076554312947,1.110211408057439
1095843.731,3.41,2507,-1.3247076554312947,1.110211408057439
3215567.808,3.41,2507,-1.3247076554312947,1.110211408057439
8101928.717,3.41,2507,-1.3247076554312947,1.110211408057439
428340963.036,3.41,2507,-1.3247076554312947,1.110211408057439
143.014,3.41,2507,-1.3247076554312947,1.110211408057439
296.638,3.41,2507,-1.3247076554312947,1.110211408057439
15.007,3.41,2507,-1.3247076554312947,1.110211408057439
471.901,3.41,2507,-1.3247076554312947,1.110211408057439
